ds,yhat,yhat_lower,yhat_upper,production_type
2022-07-01,2295.5223751300364,1442.8147482368063,3158.895198577694,Natural Gas
2022-08-01,2097.691704995733,1295.8593568270571,2952.5887318460655,Natural Gas
2022-09-01,1689.2487526260766,830.511116909039,2549.0199544643956,Natural Gas
2022-10-01,2060.9102990752,1207.700746261375,2938.33122287775,Natural Gas
2022-11-01,3294.3010539226507,2456.2450295166395,4192.142159583931,Natural Gas
2022-12-01,3381.0328593997083,2540.719166949438,4206.984745078844,Natural Gas
2023-01-01,3789.341070935997,2847.9540713888337,4645.5299468464345,Natural Gas
2023-02-01,4072.3604097354664,3257.949617459561,4936.150033441608,Natural Gas
2023-03-01,3616.91686189976,2779.4018864370787,4491.642497485448,Natural Gas
2023-04-01,1678.0952390370865,788.2082388956537,2462.5722113909164,Natural Gas
2023-05-01,2007.3423269422237,1153.6965869613182,2857.242500667249,Natural Gas
2023-06-01,2121.8379079147467,1271.7742092930998,2986.691040821399,Natural Gas
2023-07-01,2136.0935140305182,1323.954973360487,2987.5163160833577,Natural Gas
2023-08-01,1756.5359890104758,889.7804466126562,2520.870335289618,Natural Gas
2023-09-01,1639.4371030145899,816.1630501695103,2500.3561643137114,Natural Gas
2023-10-01,2021.51212351437,1174.1591327255512,2843.290353751548,Natural Gas
2023-11-01,3603.791674594478,2725.892677754569,4435.53693599525,Natural Gas
2023-12-01,3443.1049803300725,2625.735964007819,4279.798990199109,Natural Gas
2024-01-01,3741.794679604094,2872.1153855283983,4528.426082756438,Natural Gas
2024-02-01,3597.514631919076,2757.969193400993,4494.554785872827,Natural Gas
2024-03-01,3486.8572222984444,2606.8431301366145,4360.774977819029,Natural Gas
2024-04-01,2266.0762332539052,1399.1535635896728,3118.4473871715895,Natural Gas
2024-05-01,1980.6562831427136,1092.4740540719151,2829.612718600618,Natural Gas
2024-06-01,2110.2847418911874,1273.713774490442,2915.159655724746,Natural Gas
2024-07-01,2066.6770192501845,1202.2218172870032,2927.3307653469656,Natural Gas
2024-08-01,1628.5450830912694,789.5860968241785,2475.88662397206,Natural Gas
2024-09-01,1656.6484592519773,770.4349017125211,2502.9577628507486,Natural Gas
2024-10-01,2035.853257277104,1174.5939910224295,2892.842530240282,Natural Gas
2024-11-01,3453.990316131608,2606.1950372628867,4336.229965352197,Natural Gas
2024-12-01,3665.451428825308,2865.058346118273,4514.4615390135805,Natural Gas
2025-01-01,3739.7648224810805,2893.451509045594,4630.590507431896,Natural Gas
2025-02-01,3368.074495709712,2497.5498996656206,4191.39996481989,Natural Gas
2025-03-01,3794.782419551064,2991.927807414599,4648.419610136563,Natural Gas
2025-03-31,2535.0427107369537,1700.8071821773522,3398.1593424816087,Natural Gas
2025-04-30,2549.0108951200014,1731.6947942105473,3404.8651539769,Natural Gas
2025-05-31,2786.3176286293333,1955.8352812708708,3619.737205718672,Natural Gas
2025-06-30,3188.8106053918527,2309.0359123879884,4010.917387639087,Natural Gas
2025-07-31,3031.766183982998,2167.3721034299906,3963.8583956046996,Natural Gas
2025-08-31,2915.7713642248154,2051.7646538133376,3743.224033858578,Natural Gas
2025-09-30,3354.993513896002,2534.5536935029704,4185.963700081512,Natural Gas
2025-10-31,4313.592650830254,3422.250826123309,5200.1100571039715,Natural Gas
2025-11-30,3915.200838695683,3060.061226701342,4799.4565832042335,Natural Gas
2025-12-31,4046.5398649394047,3164.1001668833246,4861.241933253511,Natural Gas
2026-01-31,3761.8647944580316,2906.345567847163,4575.802403575061,Natural Gas
2026-02-28,3709.8322508730926,2785.8861282165935,4512.296443185226,Natural Gas
2010-01-01,48.09569800204262,28.328694431356457,69.48673481531854,Not Specified
2010-02-01,46.78703131948413,26.72171849975696,69.59781713604222,Not Specified
2010-03-01,48.459426075021995,27.958783822511666,70.83790301608026,Not Specified
2010-04-01,37.227446741137776,16.77835832049007,60.192489943784324,Not Specified
2010-05-01,34.74663907786055,13.046082711952641,55.92353289629971,Not Specified
2010-06-01,41.77584975270235,21.31766760804254,62.17907249609712,Not Specified
2010-07-01,42.029753854300445,20.95181940979336,64.95459762301073,Not Specified
2010-08-01,51.27973609245285,28.844267993431103,73.28687572718597,Not Specified
2010-09-01,47.129329065441546,24.241468021781525,68.2281926291928,Not Specified
2010-10-01,52.455841336725214,30.861311916830182,72.89478007980141,Not Specified
2010-11-01,61.174684913081904,39.80849887137732,83.36047091480518,Not Specified
2010-12-01,49.02446636302855,28.150141249968026,70.09114478504888,Not Specified
2011-01-01,59.07637230368755,39.99663251434784,81.02069189532209,Not Specified
2011-02-01,55.52008367544465,34.85120392819063,77.22189867227073,Not Specified
2011-03-01,40.33897438910027,18.675379120514346,59.736453860182614,Not Specified
2011-04-01,41.288372669247906,22.08766677955892,63.90904143369923,Not Specified
2011-05-01,38.64933708881543,17.1528423570638,59.845563353596894,Not Specified
2011-06-01,43.561669068493885,22.152622420359414,64.12688013387775,Not Specified
2011-07-01,47.38416963779861,26.975681426003074,68.31371176400043,Not Specified
2011-08-01,51.138731036956216,29.531424200902087,71.93984067958878,Not Specified
2011-09-01,53.517990006324254,30.448454689197572,74.45392331849338,Not Specified
2011-10-01,54.76941607188844,33.58695931552589,76.4495759121806,Not Specified
2011-11-01,53.76346517720964,31.895479816940068,74.95240671009445,Not Specified
2011-12-01,49.97006045510975,28.652293102235493,69.98218082058436,Not Specified
2012-01-01,56.77378909166538,36.77296059404376,77.59697107551332,Not Specified
2012-02-01,46.53593536602378,25.099545150411547,66.46203413577456,Not Specified
2012-03-01,44.448342934083506,22.460309833310472,65.3151706931237,Not Specified
2012-04-01,45.55554625259425,24.43817616830695,65.65592283106854,Not Specified
2012-05-01,39.181590381894296,18.95764404474707,59.943680136340184,Not Specified
2012-06-01,44.473919540240146,22.58773857255919,66.54132573250305,Not Specified
2012-07-01,42.47913299010189,21.65223726438077,63.84317555269211,Not Specified
2012-08-01,49.09084175464068,27.50744320801733,70.85822750966949,Not Specified
2012-09-01,49.277709215548825,28.767350810620997,71.0553359121209,Not Specified
2012-10-01,60.26889640262201,40.01162940242855,81.15010285017196,Not Specified
2012-11-01,57.979039656629126,38.258098869237294,78.63897409884449,Not Specified
2012-12-01,52.543818094832794,31.31114434249546,74.56261734793712,Not Specified
2013-01-01,56.86195663350982,34.786308882175746,76.8883858247503,Not Specified
2013-02-01,47.01724153465004,25.80539526061456,66.91139713180762,Not Specified
2013-03-01,45.64072143328284,24.04707330056927,65.51916190765178,Not Specified
2013-04-01,47.47452175972579,25.812627560934565,68.7646122572199,Not Specified
2013-05-01,33.84622613445161,12.143337382818041,55.61339607275937,Not Specified
2013-06-01,38.76524371019556,17.293336008737864,60.38496431255209,Not Specified
2013-07-01,50.30117245327164,30.21361054494042,71.66824392541295,Not Specified
2013-08-01,40.37143854218883,17.8911527574281,61.60131122509669,Not Specified
2013-09-01,57.05807177459747,35.44059183606497,78.14069005609801,Not Specified
2013-10-01,62.25626385759607,41.583266228251695,84.0796257705264,Not Specified
2013-11-01,53.57398994812719,32.55757446088971,75.40877565667587,Not Specified
2013-12-01,47.2535404927536,27.00198438215544,69.42428822739089,Not Specified
2014-01-01,53.7755582059595,33.90224097107303,74.51284621331378,Not Specified
2014-02-01,54.14209834503499,32.33247106964876,75.2703047231236,Not Specified
2014-03-01,51.1031139543552,30.56485879540911,71.46313248061807,Not Specified
2014-04-01,53.30554220624118,31.766497782393948,73.11420070538585,Not Specified
2014-05-01,37.65608446598218,16.590235362974273,59.03156293968696,Not Specified
2014-06-01,41.91330593025583,22.96536605846667,61.5941686116639,Not Specified
2014-07-01,45.461904913902835,23.589167502183923,66.88139381308298,Not Specified
2014-08-01,48.46951454635267,26.876662130065576,68.82238829408675,Not Specified
2014-09-01,47.459296187094736,27.67419138090377,68.74457741864254,Not Specified
2014-10-01,53.209706031939746,32.501613879246236,74.74773652409814,Not Specified
2014-11-01,55.22408153452843,33.35801808680746,76.86046049844684,Not Specified
2014-12-01,56.20431870043607,35.60026543522239,76.52045398182656,Not Specified
2015-01-01,57.80806895645162,37.68457293634109,78.20355174759682,Not Specified
2015-02-01,58.931797708615065,37.28832367367925,81.35104153429769,Not Specified
2015-03-01,45.182887521951244,23.519724087448292,66.54833656682814,Not Specified
2015-04-01,47.86492390892478,25.094040646016747,69.4791537079146,Not Specified
2015-05-01,46.94551337630151,26.287759875412494,68.39476207745008,Not Specified
2015-06-01,45.39400115418047,24.86175684077534,67.47476902197195,Not Specified
2015-07-01,41.489343787702126,20.95085863652506,61.90245332196268,Not Specified
2015-08-01,53.065769740350675,30.82265013228342,76.56641197742263,Not Specified
2015-09-01,52.57457732022058,30.09749235363608,73.25237176992522,Not Specified
2015-10-01,58.250218950740724,37.511790729751084,79.60220799069576,Not Specified
2015-11-01,59.141330706882464,37.848197228771475,80.56757899484138,Not Specified
2015-12-01,50.96733466158151,30.363839933297772,71.80390480492368,Not Specified
2016-01-01,58.76366968833087,38.745333341461325,80.7238546494734,Not Specified
2016-02-01,54.84918832087547,32.058524719091935,76.30478063457561,Not Specified
2016-03-01,47.82164830196347,26.025673425261605,67.83464241848763,Not Specified
2016-04-01,49.82840750323223,28.58683838368527,70.37635146436868,Not Specified
2016-05-01,43.451708813731805,21.438085386291352,64.66061187540609,Not Specified
2016-06-01,39.321415813060796,18.64916766913932,60.20338230874664,Not Specified
2016-07-01,43.41929464688685,20.407269623946075,64.41159378438309,Not Specified
2016-08-01,50.28079201183699,26.916199276656034,71.2795360235657,Not Specified
2016-09-01,55.48557134970563,34.25839782448346,76.26727004588231,Not Specified
2016-10-01,64.558394746854,43.992637188157325,86.07304756401359,Not Specified
2016-11-01,60.927079332586885,38.209970771653694,83.75437661688454,Not Specified
2016-12-01,60.839968310817845,39.81514211130379,82.76711322174839,Not Specified
2017-01-01,60.45374319237324,38.42069374227181,82.5130832255504,Not Specified
2017-02-01,50.176559629898016,27.827128994089428,72.46151977535351,Not Specified
2017-03-01,58.526363936966376,37.77081096148426,80.30144520666559,Not Specified
2017-04-01,48.851823089387,26.309072002914892,70.53354132912729,Not Specified
2017-05-01,39.606697885033356,17.54216608165327,60.66090725029907,Not Specified
2017-06-01,41.550126008585586,20.168634044261132,62.44922467412164,Not Specified
2017-07-01,51.254110254735934,29.33809064361756,72.03712509033316,Not Specified
2017-08-01,56.32696149646452,34.48893015569816,76.57846677074988,Not Specified
2017-09-01,56.128628808572074,34.22428116590803,76.00789728744782,Not Specified
2017-10-01,60.81381238830338,38.76552676906894,82.9270480869531,Not Specified
2017-11-01,61.621777730307215,39.19265864361593,82.09624920584439,Not Specified
2017-12-01,51.847372739398104,29.938983051058937,72.27941963366028,Not Specified
2018-01-01,65.59211260597662,44.40758880828138,85.83540773532843,Not Specified
2018-02-01,56.25519910902587,35.60650849245979,78.02093150467157,Not Specified
2018-03-01,45.358874056536045,23.556082481895825,67.9095934337949,Not Specified
2018-04-01,42.929871091870005,20.932289418437556,63.23812143723269,Not Specified
2018-05-01,41.580438887044885,19.895295901504255,61.872848397316474,Not Specified
2018-06-01,40.570508640309164,18.211902553339474,61.719926573490596,Not Specified
2018-07-01,49.021122009333624,26.691285651272107,70.52348763116301,Not Specified
2018-08-01,47.61446050788649,27.609047918610365,68.78932371700176,Not Specified
2018-09-01,53.37504782337982,32.917160060210584,74.65252219884383,Not Specified
2018-10-01,59.875744889507,38.21397806717891,81.03666794352726,Not Specified
2018-11-01,75.3516984143702,54.05232827811955,97.14781797726815,Not Specified
2018-12-01,56.84242432472367,34.455220553475144,77.83819998314539,Not Specified
2019-01-01,61.6756878722463,41.04127689169612,83.31493916749946,Not Specified
2019-02-01,55.898372332749545,35.176051157533074,77.21074489158634,Not Specified
2019-03-01,51.56901345536416,29.3121611021852,72.89198429086723,Not Specified
2019-04-01,48.93842313420376,27.770384509870045,70.15104836257838,Not Specified
2019-05-01,46.28005465532047,25.090177625435867,68.167052188513,Not Specified
2019-06-01,42.1727528136742,20.417625136241686,64.18546940634967,Not Specified
2019-07-01,45.61669352607901,25.26979059873718,68.27537281864134,Not Specified
2019-08-01,55.22037647339218,34.7236058557095,77.65398528454355,Not Specified
2019-09-01,55.07276205670453,34.530133002432834,76.08135869189296,Not Specified
2019-10-01,52.029585431102795,29.382999129804492,74.20484289411858,Not Specified
2019-11-01,59.308454874126866,37.019891046001305,78.9459745534563,Not Specified
2019-12-01,56.24908833319713,34.90119633462247,76.22870480241787,Not Specified
2020-01-01,59.69981761454912,38.28017179581648,79.31476396124626,Not Specified
2020-02-01,54.9089536106347,34.15249381075903,76.19755394420382,Not Specified
2020-03-01,48.582204520409284,26.077753722726726,69.61255846854054,Not Specified
2020-04-01,50.163123536847344,29.666062476612332,70.03916000339173,Not Specified
2020-05-01,48.2130867563318,27.463521303618116,70.90538670018157,Not Specified
2020-06-01,47.983654734336625,27.188594703778797,67.4876996442721,Not Specified
2020-07-01,48.52186574078267,28.889453598977944,69.8396960247409,Not Specified
2020-08-01,57.50131928318084,35.43005065946469,78.93226078214562,Not Specified
2020-09-01,69.30788818141214,48.8260141333581,90.38097930997068,Not Specified
2020-10-01,64.93153489776805,43.5237109197567,85.05457782058888,Not Specified
2020-11-01,69.40729813661056,47.57721487377677,91.54847290127347,Not Specified
2020-12-01,64.60871391700088,43.57919810902154,85.99433915438048,Not Specified
2021-01-01,61.872473042919786,40.179190703907004,83.25320618016161,Not Specified
2021-02-01,64.34545215932982,44.235686936186795,85.73826976983777,Not Specified
2021-03-01,59.11870314934402,37.4433756909117,79.43677285101032,Not Specified
2021-04-01,52.97616832507231,31.600252609828544,73.92164809866938,Not Specified
2021-05-01,50.81833908256399,29.66851030250335,72.09494533076483,Not Specified
2021-06-01,54.78569327941128,34.31029788463596,76.91176751581462,Not Specified
2021-07-01,58.42401711670252,35.298769123206945,79.15464188706613,Not Specified
2021-08-01,61.4399140192253,39.859703932927424,82.15427374212645,Not Specified
2021-09-01,66.15456144325606,46.71941980087067,86.28767413924078,Not Specified
2021-10-01,66.92776101977812,46.35284477079044,89.31980849664467,Not Specified
2021-11-01,73.69622752572346,52.38764568341313,94.2717627689172,Not Specified
2021-12-01,67.91252061888544,46.16604771991456,88.43430669562417,Not Specified
2022-01-01,70.97410211685789,47.11237695920038,92.46003435560414,Not Specified
2022-02-01,68.60958222635252,47.41108877366197,91.03136438499152,Not Specified
2022-03-01,65.39275224730176,43.3279018972428,86.56280524258922,Not Specified
2022-04-01,67.3530074046975,44.93475538209765,88.88737858771272,Not Specified
2022-05-01,58.21082269789861,37.59500136600554,78.68681815808473,Not Specified
2022-06-01,68.0464105658312,47.611603134765865,89.11413280281647,Not Specified
2022-07-01,66.02054660658841,44.757700594847755,86.99803092534441,Not Specified
2022-08-01,67.26273824191303,46.567871713350215,87.16935573962417,Not Specified
2022-09-01,80.55634796461509,61.29962026330281,103.68271729433303,Not Specified
2022-10-01,83.09427330778252,63.13805646630351,104.40149220811838,Not Specified
2022-11-01,85.91370101525811,65.01823534425384,107.48428005882894,Not Specified
2022-12-01,81.23319376217917,60.345377429096246,103.47173071747069,Not Specified
2023-01-01,86.85879889245304,64.63563683012023,106.87129630579814,Not Specified
2023-02-01,75.16759938606297,55.11861244381398,97.74148411077114,Not Specified
2023-03-01,77.13817553381585,56.76894974798642,97.75137993879947,Not Specified
2023-04-01,82.6348327749382,61.57330470732852,103.65176103445545,Not Specified
2023-05-01,77.23874142073284,55.316631043635006,97.3436830388315,Not Specified
2023-06-01,73.97815116042212,51.94708249396,95.30843361484864,Not Specified
2023-07-01,79.58351343727556,59.41213139273149,99.56439944038218,Not Specified
2023-08-01,83.91398396708819,61.76530004917392,105.24996276920531,Not Specified
2023-09-01,91.26357968014149,69.08221956503057,112.78002970571278,Not Specified
2023-10-01,94.88112823475689,73.16545217912949,116.50942241518108,Not Specified
2023-11-01,91.3822522846678,70.43266878882332,111.358924199223,Not Specified
2023-12-01,94.43588897810214,71.56500955430694,115.31826304644426,Not Specified
2024-01-01,98.13996012184299,75.46287347070871,120.16327777743838,Not Specified
2024-02-01,95.30141474225388,74.85457028548471,117.00273696334445,Not Specified
2024-03-01,91.44870307835026,68.46050169293233,112.60589257847319,Not Specified
2024-04-01,85.53947306203108,64.19258297221224,106.50344910316088,Not Specified
2024-05-01,84.27011625590893,62.33509287129531,106.59874805056369,Not Specified
2024-06-01,83.44839077200143,60.67623399091735,105.78119725744192,Not Specified
2024-07-01,91.45279210702215,71.0372101517941,113.28907536636996,Not Specified
2024-08-01,97.10924666321124,76.7730917829555,118.15554460240463,Not Specified
